history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;29.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1574,22;1574,22;1574,22;1574,22;2270953597,79;;;2;311406501913,6196;RUB;197816576,610100;3;
RTSI;MCXSM;30.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1575,74;1575,74;1575,74;1575,74;2388068619,64;;;2;311707798017,3928;RUB;197816576,610100;3;
RTSI;MCXSM;31.10.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1577,66;1577,66;1577,66;1577,66;2876035191,58;;;2;312086844467,2028;RUB;197816576,610100;3;
RTSI;MCXSM;01.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1585,29;1585,29;1585,29;1585,29;2714040290,14;;;2;313596872638,1132;RUB;197816576,610100;3;
RTSI;MCXSM;05.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1596,67;1596,67;1596,67;1596,67;3111054878,25;;;2;315847749625,5378;RUB;197816576,610100;3;
RTSI;MCXSM;06.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1608,02;1608,02;1608,02;1608,02;3972592161,31;;;2;318093919889,2185;RUB;197816576,610100;3;
RTSI;MCXSM;07.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1615,15;1615,15;1615,15;1615,15;3816006767,26;;;2;319504166969,9053;RUB;197816576,610100;3;
RTSI;MCXSM;08.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1612,78;1612,78;1612,78;1612,78;2384609760,8;;;2;319034818377,0936;RUB;197816576,610100;3;
RTSI;MCXSM;11.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1618,38;1618,38;1618,38;1618,38;2574450188,49;;;2;320141631476,1828;RUB;197816576,610100;3;
RTSI;MCXSM;12.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1627,74;1627,74;1627,74;1627,74;3674310043,73;;;2;321993887543,286;RUB;197816576,610100;3;
RTSI;MCXSM;13.11.2019;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1626,25;1626,25;1626,25;1626,25;3880203017,95;;;2;321699780986,731;RUB;197816576,610100;3;
