history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MCXSM;20.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1114,33;;;;4815642735,1;;;2;396485805654,266;;;3;
RTSI;MCXSM;21.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1132,63;;;;3009871982,7;;;2;402995828390,114;;;3;
RTSI;MCXSM;22.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1127,89;;;;3437649012,15;;;2;401309340876,544;;;3;
RTSI;MCXSM;23.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1111,89;;;;4144817624,8;;;2;395617261253,852;;;3;
RTSI;MCXSM;24.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1119,44;;;;3610828418,05;;;2;398302239560,418;;;3;
RTSI;MCXSM;27.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1122,46;;;;3464449442,2;;;2;399379262311,643;;;3;
RTSI;MCXSM;28.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1117,92;;;;3161058661,85;;;2;397763480611,876;;;3;
RTSI;MCXSM;29.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,87;;;;2538639741,1;;;2;396320727632,043;;;3;
RTSI;MCXSM;30.04.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1130,46;;;;3177528918;;;2;402224349713,78;;;3;
RTSI;MCXSM;05.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1150,43;;;;4388915304,2;;;2;409330274791,6;;;3;
RTSI;MCXSM;06.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1141,83;;;;3080912832,1;;;2;406269253535,353;;;3;
RTSI;MCXSM;07.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1125,88;;;;2766166382,4;;;2;400593837230,223;;;3;
RTSI;MCXSM;08.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1131,03;;;;2850117241,2;;;2;402426241795,917;;;3;
RTSI;MCXSM;12.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1141,79;;;;3216173363,5;;;2;406253656710,075;;;3;
RTSI;MCXSM;13.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1131,22;;;;2979506442,7;;;2;402494650249,725;;;3;
RTSI;MCXSM;14.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1128,25;;;;2885284047,8;;;2;401439184866,914;;;3;
RTSI;MCXSM;15.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1128,98;;;;2158489068,6;;;2;401697740521,891;;;3;
RTSI;MCXSM;18.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1127,78;;;;2362301817,9;;;2;401269825739,129;;;3;
RTSI;MCXSM;19.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1119,94;;;;2687514342,9;;;2;398481066071,973;;;3;
RTSI;MCXSM;20.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,85;;;;2985975379,4;;;2;396313521895,694;;;3;
RTSI;MCXSM;21.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1121,64;;;;2177653330,3;;;2;399086490497,759;;;3;
RTSI;MCXSM;22.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1122,92;;;;2147931822,6;;;2;399541808310,105;;;3;
RTSI;MCXSM;25.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1122,47;;;;1622330569,7;;;2;399379650851,748;;;3;
RTSI;MCXSM;26.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1115,8;;;;2444675622,8;;;2;397007662869,687;;;3;
RTSI;MCXSM;27.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1117,61;;;;3709760546,5;;;2;397651322358,694;;;3;
RTSI;MCXSM;28.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1116,94;;;;2309886832,8;;;2;397411858107,581;;;3;
RTSI;MCXSM;29.05.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1106,13;;;;4200028231,8;;;2;393565932217,987;;;3;
RTSI;MCXSM;01.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1107,65;;;;2027012407,7;;;2;394108385692,482;;;3;
RTSI;MCXSM;02.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1115,18;;;;3592359013,9;;;2;396785868408,884;;;3;
RTSI;MCXSM;03.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1095,49;;;;3306031656;;;2;389781822597,525;;;3;
RTSI;MCXSM;04.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1104,97;;;;3695210179,6;;;2;393155248914,393;;;3;
RTSI;MCXSM;05.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1113,2;;;;2577841668,4;;;2;396082501442,746;;;3;
RTSI;MCXSM;08.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1115,11;;;;2281004436,7;;;2;396761072631,375;;;3;
RTSI;MCXSM;09.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1115,77;;;;3158958048,9;;;2;396997791895,162;;;3;
RTSI;MCXSM;10.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1109,97;;;;2814051881,9;;;2;394932619172,433;;;3;
RTSI;MCXSM;11.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1100,8;;;;2786240873,7;;;2;391671377226,435;;;3;
RTSI;MCXSM;15.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1106,61;;;;2605207462,4;;;2;393737220565,981;;;3;
RTSI;MCXSM;16.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1104,88;;;;1547274150,4;;;2;595717151887,176;;;3;
RTSI;MCXSM;17.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1109,64;;;;2224023972,9;;;2;598282974996,172;;;3;
RTSI;MCXSM;18.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1109,58;;;;2418306747,2;;;2;598253212746,171;;;3;
RTSI;MCXSM;19.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1104,02;;;;2735836461,2;;;2;595253465707,623;;;3;
RTSI;MCXSM;22.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1103,36;;;;1872369652,5;;;2;594900919229,262;;;3;
RTSI;MCXSM;23.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1097,78;;;;2189931174,8;;;2;591889416694,896;;;3;
RTSI;MCXSM;24.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,37;;;;2319192971,7;;;2;589513862423,89;;;3;
RTSI;MCXSM;25.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1086,35;;;;2222487959,7;;;2;585725558802,764;;;3;
RTSI;MCXSM;26.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,73;;;;2178603383,1;;;2;589705246868,423;;;3;
RTSI;MCXSM;29.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1086,07;;;;1842594327,5;;;2;585574550628,453;;;3;
RTSI;MCXSM;30.06.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1089,73;;;;1678906990,5;;;2;587551794080,849;;;3;
RTSI;MCXSM;01.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1087,78;;;;2374865275,4;;;2;586498528466,377;;;3;
RTSI;MCXSM;02.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1081,69;;;;1750844992,2;;;2;583212675398,728;;;3;
RTSI;MCXSM;03.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1082,55;;;;1309103445,7;;;2;583680947542,148;;;3;
RTSI;MCXSM;06.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1071,38;;;;1921546225,2;;;2;577656117501,681;;;3;
RTSI;MCXSM;07.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1061,37;;;;2858777618,9;;;2;572260896707,629;;;3;
RTSI;MCXSM;08.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1055,6;;;;3152376504,5;;;2;569147210456,101;;;3;
RTSI;MCXSM;09.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1068,85;;;;3002660028,9;;;2;576294320037,792;;;3;
RTSI;MCXSM;10.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1068,24;;;;2056775379;;;2;575961581198,194;;;3;
RTSI;MCXSM;13.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1082,37;;;;2280348939,3;;;2;583578963724,995;;;3;
RTSI;MCXSM;14.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1093,07;;;;2745054535,8;;;2;589352817867,841;;;3;
RTSI;MCXSM;15.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1102,51;;;;3057861321,4;;;2;594437680868,27;;;3;
RTSI;MCXSM;16.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1106,14;;;;3026958891,5;;;2;596396854663,932;;;3;
RTSI;MCXSM;17.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1106,35;;;;2317935844,8;;;2;596511150673,737;;;3;
RTSI;MCXSM;20.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1092,22;;;;2273238188,4;;;2;588892223365,515;;;3;
RTSI;MCXSM;21.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1094,29;;;;2651958402,8;;;2;590009243362,513;;;3;
RTSI;MCXSM;22.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1088,87;;;;2177071358,6;;;2;587085346826,426;;;3;
RTSI;MCXSM;23.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1083,89;;;;1834799231,5;;;2;584400211419,661;;;3;
RTSI;MCXSM;24.07.2015;Индекс МосБиржи SMID;Индекс МосБиржи средней и малой капитализации;1076,4;;;;2132064238,8;;;2;580361434422,403;;;3;
